Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1680867726,50,,Aggregated,73.666667,0.000000,190,250,290,330,510,580,640,680,760,760,760,405,0,190.0,227.57828382798183,11.529922485351562,756.7768096923828,2206.8172839506174
1680867727,60,,Aggregated,81.250000,0.000000,220,300,440,530,640,840,890,940,990,990,990,469,0,220.0,296.32949066568796,11.529922485351562,990.5245304107666,2442.6012793176974
1680867728,70,,Aggregated,80.400000,0.000000,260,480,570,610,720,850,910,940,990,990,990,548,0,260.0,348.855245287401,11.529922485351562,990.5245304107666,2484.1350364963505
1680867729,80,,Aggregated,76.833333,0.000000,290,560,640,720,870,950,1000,1100,1300,1300,1300,614,0,290.0,411.44828066375436,11.529922485351562,1272.2821235656738,2490.5684039087946
1680867730,90,,Aggregated,77.000000,0.000000,410,630,790,850,1000,1000,1100,1200,1400,1400,1400,682,0,400.0,473.2304605221119,11.529922485351562,1383.4071159362793,2527.517595307918
1680867731,100,,Aggregated,76.250000,0.000000,520,760,910,980,1100,1300,1400,1400,1600,1600,1600,766,0,520.0,552.5405876941531,11.529922485351562,1560.2819919586182,2506.9164490861617
1680867732,100,,Aggregated,75.222222,0.000000,610,870,950,980,1100,1300,1400,1400,1600,1600,1600,872,0,610.0,600.8197821061545,11.529922485351562,1560.2819919586182,2412.625
1680867733,100,,Aggregated,75.800000,0.000000,700,890,960,990,1100,1300,1300,1400,1600,1600,1600,957,0,700.0,630.6567777536007,11.529922485351562,1560.2819919586182,2422.0616509926854
1680867734,100,,Aggregated,85.000000,0.000000,770,930,1000,1000,1200,1300,1400,1500,1500,1600,1600,1029,0,770.0,672.9380950056545,11.529922485351562,1560.2819919586182,2414.6248785228377
1680867735,100,,Aggregated,81.900000,0.000000,830,970,1100,1100,1300,1300,1400,1500,1600,1600,1600,1123,0,830.0,719.135176360554,11.529922485351562,1566.042184829712,2331.484416740873
1680867736,100,,Aggregated,79.500000,0.000000,860,1000,1100,1200,1300,1300,1500,1500,1600,1700,1700,1173,0,860.0,743.3838929666582,11.529922485351562,1713.214635848999,2342.1824381926685
1680867737,100,,Aggregated,79.200000,0.000000,900,1000,1200,1200,1300,1500,1600,1700,1700,1800,1800,1269,0,900.0,797.6275657085662,11.529922485351562,1781.6505432128906,2366.954294720252
1680867738,100,,Aggregated,76.400000,0.000000,930,1100,1200,1200,1300,1500,1600,1700,1700,1800,1800,1351,0,930.0,818.8942484640352,11.529922485351562,1781.6505432128906,2315.4959289415247
1680867739,100,,Aggregated,79.500000,0.000000,960,1100,1200,1300,1400,1500,1600,1700,1700,1800,1800,1442,0,960.0,849.695984434321,11.529922485351562,1781.6505432128906,2295.5901525658805
1680867740,100,,Aggregated,80.600000,0.000000,950,1100,1200,1200,1300,1500,1600,1700,1700,1800,1800,1521,0,950.0,855.638495250253,11.529922485351562,1781.6505432128906,2297.0111768573306
1680867741,100,,Aggregated,79.600000,0.000000,980,1100,1200,1300,1300,1500,1600,1700,1700,1800,1800,1605,0,980.0,875.1002547896911,11.529922485351562,1781.6505432128906,2338.9158878504672
1680867742,100,,Aggregated,83.900000,0.000000,1000,1200,1200,1300,1400,1500,1600,1700,1700,1800,1800,1688,0,1000.0,896.0424122087198,11.529922485351562,1781.6505432128906,2382.382701421801
1680867743,100,,Aggregated,83.200000,0.000000,1000,1200,1200,1300,1400,1400,1600,1700,1700,1800,1800,1785,0,1000.0,911.6108788829557,11.529922485351562,1781.6505432128906,2372.7238095238095
1680867744,100,,Aggregated,80.500000,0.000000,1000,1200,1200,1300,1400,1400,1600,1700,1700,1800,1800,1844,0,1000.0,921.4558377700358,11.529922485351562,1781.6505432128906,2392.3362255965294
1680867745,100,,Aggregated,81.700000,0.000000,1100,1200,1200,1300,1400,1400,1600,1700,1700,1800,1800,1937,0,1100.0,934.2913289136596,11.529922485351562,1781.6505432128906,2381.3190500774394
1680867746,100,,Aggregated,81.900000,0.000000,1100,1200,1200,1300,1400,1400,1600,1700,1700,1800,1800,2032,0,1100.0,944.4102885450903,11.529922485351562,1781.6505432128906,2367.3754921259842
1680867747,100,,Aggregated,81.300000,0.000000,1100,1200,1200,1300,1400,1400,1600,1600,1700,1800,1800,2111,0,1100.0,949.0029407530134,11.529922485351562,1781.6505432128906,2338.8034107058265
1680867748,100,,Aggregated,84.600000,0.000000,1100,1200,1200,1300,1400,1400,1600,1600,1700,1800,1800,2208,0,1100.0,959.4710975669433,11.529922485351562,1781.6505432128906,2296.035778985507
1680867749,100,,Aggregated,83.600000,0.000000,1100,1200,1200,1300,1300,1400,1600,1600,1700,1800,1800,2311,0,1100.0,961.5399381496441,11.529922485351562,1781.6505432128906,2280.914322803981
1680867750,100,,Aggregated,84.200000,0.000000,1100,1200,1200,1300,1400,1400,1600,1600,1700,1800,1800,2375,0,1100.0,968.5880962171053,11.529922485351562,1781.6505432128906,2335.933894736842
1680867751,100,,Aggregated,87.900000,0.000000,1100,1200,1300,1300,1400,1500,1600,1600,1700,1800,1800,2459,0,1100.0,983.7618628475132,11.529922485351562,1781.6505432128906,2345.9979666531112
1680867752,100,,Aggregated,84.600000,0.000000,1100,1200,1200,1300,1400,1400,1600,1600,1700,1800,1800,2556,0,1100.0,985.3505046341528,11.529922485351562,1781.6505432128906,2366.717918622848
1680867753,100,,Aggregated,84.100000,0.000000,1100,1200,1300,1300,1400,1400,1600,1600,1700,1800,1800,2622,0,1100.0,992.2469163286513,11.529922485351562,1781.6505432128906,2381.62471395881
1680867754,100,,Aggregated,87.100000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1800,1800,2687,0,1100.0,1005.4921374517966,11.529922485351562,1781.6505432128906,2418.8291775213993
1680867755,100,,Aggregated,84.800000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1800,1800,2779,0,1100.0,1018.7541280302396,11.529922485351562,1781.6505432128906,2403.609931630083
1680867756,100,,Aggregated,83.000000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1800,1800,2852,0,1100.0,1018.8923432148189,11.529922485351562,1781.6505432128906,2408.570126227209
1680867757,100,,Aggregated,80.900000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1800,1800,2939,0,1100.0,1028.856838264608,11.529922485351562,1781.6505432128906,2404.6406941136443
1680867758,100,,Aggregated,83.200000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1800,1800,3019,0,1100.0,1032.671818554737,11.529922485351562,1781.6505432128906,2380.816164292812
1680867759,100,,Aggregated,80.900000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1800,1800,3084,0,1100.0,1039.8522732941249,11.529922485351562,1781.6505432128906,2427.1832036316473
1680867760,100,,Aggregated,81.600000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,3168,0,1100.0,1050.4222494935748,11.529922485351562,1781.6505432128906,2444.7275883838383
1680867761,100,,Aggregated,77.400000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,3277,0,1100.0,1050.265453194277,11.529922485351562,1781.6505432128906,2444.632285627098
1680867762,100,,Aggregated,77.300000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,3361,0,1100.0,1048.2844244472615,11.529922485351562,1781.6505432128906,2443.8964593870874
1680867763,100,,Aggregated,80.100000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,3458,0,1100.0,1048.4350995565164,11.529922485351562,1781.6505432128906,2422.204164256796
1680867764,100,,Aggregated,79.800000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,3542,0,1100.0,1051.1875558478357,11.529922485351562,1781.6505432128906,2409.482213438735
1680867765,100,,Aggregated,82.400000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,3609,0,1100.0,1053.8081754836128,11.529922485351562,1781.6505432128906,2423.3247436963147
1680867766,100,,Aggregated,84.500000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,3720,0,1100.0,1057.589497809769,11.529922485351562,1781.6505432128906,2414.834946236559
1680867767,100,,Aggregated,85.600000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,3816,0,1100.0,1057.2518820032883,11.529922485351562,1781.6505432128906,2420.447064989518
1680867768,100,,Aggregated,84.600000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,3893,0,1100.0,1061.283561095094,11.529922485351562,1781.6505432128906,2443.9678910865655
1680867769,100,,Aggregated,87.800000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,3962,0,1100.0,1066.1155596819265,11.529922485351562,1781.6505432128906,2453.4331145885917
1680867770,100,,Aggregated,84.200000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1900,1900,4018,0,1100.0,1072.1713560264818,11.529922485351562,1865.4603958129883,2463.5823792931806
1680867771,100,,Aggregated,86.600000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1900,1900,4103,0,1100.0,1078.510331433487,11.529922485351562,1865.4603958129883,2487.274189617353
1680867772,100,,Aggregated,85.900000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1900,1900,4203,0,1100.0,1079.7295129046734,11.529922485351562,1865.4603958129883,2491.117773019272
1680867773,100,,Aggregated,84.600000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1900,1900,4293,0,1100.0,1078.9096218818222,11.529922485351562,1865.4603958129883,2482.5571861169346
1680867774,100,,Aggregated,82.500000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1900,1900,4388,0,1100.0,1079.1586990669412,11.529922485351562,1865.4603958129883,2486.302871467639
1680867775,100,,Aggregated,83.000000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1900,1900,4507,0,1100.0,1077.2296355573149,11.529922485351562,1865.4603958129883,2465.059019303306
1680867776,100,,Aggregated,84.700000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1900,1900,4613,0,1100.0,1071.8826462538723,11.529922485351562,1865.4603958129883,2439.2321699544764
1680867777,100,,Aggregated,84.600000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1900,1900,4706,0,1100.0,1070.3152833570584,11.529922485351562,1865.4603958129883,2440.093072673183
1680867778,100,,Aggregated,86.800000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1900,1900,4792,0,1100.0,1072.0658042594068,11.529922485351562,1865.4603958129883,2415.1915692821367
1680867779,100,,Aggregated,88.700000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1900,1900,4906,0,1100.0,1070.2035071360933,11.529922485351562,1865.4603958129883,2399.13860578883
1680867780,100,,Aggregated,90.500000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1800,1900,1900,4993,0,1100.0,1070.6312591461817,11.529922485351562,1865.4603958129883,2386.8748247546564
1680867781,100,,Aggregated,92.700000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1900,1900,5072,0,1100.0,1070.750859398571,11.529922485351562,1865.4603958129883,2386.0508675078863
1680867782,100,,Aggregated,94.600000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1900,1900,5152,0,1100.0,1075.677850648113,11.529922485351562,1865.4603958129883,2394.0308618012423
1680867783,100,,Aggregated,95.400000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1900,1900,5231,0,1100.0,1075.569062678724,11.529922485351562,1865.4603958129883,2385.917224240107
1680867784,100,,Aggregated,93.400000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1900,1900,5298,0,1100.0,1080.609269482363,11.529922485351562,1865.4603958129883,2374.323329558324
1680867785,100,,Aggregated,93.500000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1900,1900,5382,0,1100.0,1084.1712334128572,11.529922485351562,1865.4603958129883,2377.2859531772574
1680867786,100,,Aggregated,90.200000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1900,1900,5499,0,1100.0,1085.2033222647315,11.529922485351562,1865.4603958129883,2355.4769958174215
1680867787,100,,Aggregated,90.400000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1900,1900,5577,0,1100.0,1081.2798424050952,11.529922485351562,1865.4603958129883,2333.6863905325445
1680867788,100,,Aggregated,86.200000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1900,1900,5668,0,1100.0,1085.1929223108393,11.529922485351562,1865.4603958129883,2329.3784403669724
1680867789,100,,Aggregated,87.800000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1900,1900,5759,0,1100.0,1085.0916013139718,11.529922485351562,1865.4603958129883,2322.907101927418
1680867790,100,,Aggregated,85.800000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1900,1900,5852,0,1100.0,1085.4327558493337,11.529922485351562,1865.4603958129883,2331.497095010253
1680867791,100,,Aggregated,85.700000,0.000000,1100,1200,1300,1300,1400,1500,1600,1600,1700,1900,1900,5919,0,1100.0,1086.6482616336912,11.529922485351562,1865.4603958129883,2338.809596215577
1680867792,100,,Aggregated,85.000000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1700,1900,1900,5987,0,1100.0,1091.0475181979727,11.529922485351562,1865.4603958129883,2320.8359779522298
1680867793,100,,Aggregated,85.000000,0.000000,1100,1200,1300,1300,1400,1500,1600,1600,1700,1900,1900,6086,0,1100.0,1093.8113615617053,11.529922485351562,1865.4603958129883,2327.63194216234
1680867794,100,,Aggregated,84.200000,0.000000,1100,1200,1300,1300,1400,1500,1600,1600,1700,1900,1900,6156,0,1100.0,1094.20755096966,11.529922485351562,1865.4603958129883,2327.0960038986354
1680867795,100,,Aggregated,83.200000,0.000000,1100,1200,1300,1300,1400,1500,1600,1600,1700,1900,1900,6259,0,1100.0,1094.8292193540008,11.529922485351562,1865.4603958129883,2329.058316024924
1680867796,100,,Aggregated,85.400000,0.000000,1100,1200,1300,1300,1400,1500,1600,1600,1700,1900,1900,6335,0,1100.0,1096.480596244288,11.529922485351562,1865.4603958129883,2333.0950276243093
1680867797,100,,Aggregated,86.100000,0.000000,1100,1200,1300,1300,1400,1500,1600,1600,1700,1900,1900,6419,0,1100.0,1098.7626621889945,11.529922485351562,1865.4603958129883,2329.325440099704
1680867798,100,,Aggregated,86.300000,0.000000,1100,1200,1300,1300,1400,1500,1600,1600,1700,1900,1900,6502,0,1100.0,1099.8999186935002,11.529922485351562,1865.4603958129883,2343.3634266379577
