Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1680940281,100,,Aggregated,106.428571,0.000000,420,550,660,710,960,1100,1200,1300,1400,1400,1400,941,0,420.0,451.60674871471053,6.523847579956055,1398.7791538238525,897.5143464399575
1680940282,100,,Aggregated,103.375000,0.000000,470,640,770,910,1100,1200,1200,1300,1400,1400,1400,1036,0,460.0,505.88687874635673,6.523847579956055,1398.7791538238525,993.9855212355212
1680940283,100,,Aggregated,101.555556,0.000000,500,710,930,990,1100,1200,1200,1300,1400,1400,1400,1129,0,500.0,550.1507944085093,6.523847579956055,1398.7791538238525,958.8954827280779
1680940284,100,,Aggregated,100.100000,0.000000,530,820,990,1000,1100,1200,1300,1300,1400,1400,1400,1210,0,530.0,592.7452840095709,6.523847579956055,1398.7791538238525,985.3495867768595
1680940285,100,,Aggregated,95.400000,0.000000,620,940,1000,1100,1100,1200,1300,1300,1400,1400,1400,1304,0,610.0,625.3357527811835,6.523847579956055,1398.7791538238525,972.0766871165645
1680940286,100,,Aggregated,90.200000,0.000000,670,970,1000,1100,1200,1200,1300,1300,1400,1400,1400,1434,0,670.0,660.2672368412736,6.523847579956055,1398.7791538238525,984.468619246862
1680940287,100,,Aggregated,90.400000,0.000000,700,940,1000,1100,1100,1200,1300,1300,1400,1400,1400,1561,0,700.0,667.077522870442,6.523847579956055,1398.7791538238525,960.6732863549007
1680940288,100,,Aggregated,89.100000,0.000000,730,950,1000,1100,1100,1200,1300,1300,1400,1400,1400,1652,0,730.0,681.8513692724214,6.523847579956055,1398.7791538238525,977.6719128329298
1680940289,100,,Aggregated,95.300000,0.000000,780,940,1000,1000,1100,1200,1300,1300,1400,1400,1400,1791,0,780.0,695.1768286463803,6.523847579956055,1398.7791538238525,951.9726409826912
1680940290,100,,Aggregated,96.700000,0.000000,800,940,1000,1000,1100,1200,1300,1300,1400,1400,1400,1889,0,800.0,708.4418651980657,6.523847579956055,1398.7791538238525,957.3287453679195
1680940291,100,,Aggregated,99.000000,0.000000,820,950,1000,1000,1100,1200,1300,1300,1400,1400,1400,1994,0,820.0,719.7654554573679,6.523847579956055,1398.7791538238525,968.0160481444333
1680940292,100,,Aggregated,100.800000,0.000000,840,960,1000,1000,1100,1200,1200,1300,1400,1400,1400,2083,0,840.0,733.8622422156515,6.523847579956055,1398.7791538238525,992.8746999519923
1680940293,100,,Aggregated,103.500000,0.000000,850,970,1000,1100,1200,1200,1300,1400,1400,1400,1400,2153,0,850.0,750.9692574566152,6.523847579956055,1419.3897247314453,1028.3706456107757
1680940294,100,,Aggregated,104.100000,0.000000,880,990,1000,1100,1200,1200,1300,1400,1400,1500,1500,2257,0,880.0,768.9284753313517,6.523847579956055,1460.3970050811768,1002.2924235711121
1680940295,100,,Aggregated,103.000000,0.000000,880,980,1000,1100,1200,1200,1300,1400,1400,1500,1500,2377,0,880.0,775.071549225014,6.523847579956055,1460.3970050811768,1043.0626840555321
1680940296,100,,Aggregated,103.900000,0.000000,890,990,1000,1100,1200,1300,1400,1400,1400,1500,1500,2438,0,890.0,785.5104745852351,6.523847579956055,1465.6524658203125,1060.3334700574242
1680940297,100,,Aggregated,104.100000,0.000000,910,1000,1100,1100,1200,1300,1400,1400,1400,1500,1500,2519,0,910.0,800.877999483285,6.523847579956055,1465.6524658203125,1048.0877332274713
1680940298,100,,Aggregated,104.300000,0.000000,910,1000,1100,1100,1200,1300,1400,1400,1500,1500,1500,2630,0,910.0,814.6659570048517,6.523847579956055,1494.5971965789795,1072.9353612167301
1680940299,100,,Aggregated,98.000000,0.000000,910,1000,1100,1100,1200,1300,1400,1400,1500,1500,1500,2742,0,910.0,819.4183116407833,6.523847579956055,1494.5971965789795,1075.7859226841722
1680940300,100,,Aggregated,95.600000,0.000000,900,1000,1100,1100,1200,1300,1400,1400,1500,1500,1500,2860,0,900.0,820.1637579010917,6.523847579956055,1494.5971965789795,1051.3951048951049
1680940301,100,,Aggregated,95.200000,0.000000,910,1000,1100,1100,1200,1300,1400,1400,1500,1500,1500,2950,0,910.0,823.9069714788664,6.523847579956055,1494.5971965789795,1041.5728813559322
1680940302,100,,Aggregated,95.800000,0.000000,920,1000,1100,1100,1200,1300,1400,1400,1400,1500,1500,3056,0,920.0,830.4779294741716,6.523847579956055,1494.5971965789795,1068.6452879581152
1680940303,100,,Aggregated,95.600000,0.000000,920,1000,1100,1100,1200,1300,1400,1400,1400,1500,1500,3142,0,920.0,838.0619480987782,6.523847579956055,1494.5971965789795,1064.919796308084
1680940304,100,,Aggregated,96.900000,0.000000,930,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,3213,0,930.0,849.1811729315987,6.523847579956055,1587.7845287322998,1062.393090569561
1680940305,100,,Aggregated,97.800000,0.000000,930,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,3312,0,930.0,858.2056051003184,6.523847579956055,1587.7845287322998,1067.3034420289855
1680940306,100,,Aggregated,94.400000,0.000000,940,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,3407,0,940.0,862.8817925818477,6.523847579956055,1587.7845287322998,1079.9492221896096
1680940307,100,,Aggregated,92.700000,0.000000,950,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,3499,0,950.0,868.5234782695089,6.523847579956055,1587.7845287322998,1096.1157473563876
1680940308,100,,Aggregated,94.700000,0.000000,950,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,3597,0,950.0,875.5786331421739,6.523847579956055,1587.7845287322998,1081.115095913261
1680940309,100,,Aggregated,95.700000,0.000000,960,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,3695,0,960.0,878.9159590239776,6.523847579956055,1587.7845287322998,1073.7204330175914
1680940310,100,,Aggregated,96.000000,0.000000,960,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,3789,0,960.0,882.1926472463279,6.523847579956055,1587.7845287322998,1106.8477170757455
1680940311,100,,Aggregated,94.100000,0.000000,960,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,3880,0,960.0,887.9630265162164,6.523847579956055,1587.7845287322998,1113.3193298969072
1680940312,100,,Aggregated,92.800000,0.000000,970,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,3985,0,970.0,891.0457091768234,6.523847579956055,1587.7845287322998,1107.7129234629863
1680940313,100,,Aggregated,91.800000,0.000000,960,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,4104,0,960.0,889.3275455540848,6.523847579956055,1587.7845287322998,1097.759746588694
1680940314,100,,Aggregated,91.000000,0.000000,970,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,4186,0,970.0,892.7717039702443,6.523847579956055,1587.7845287322998,1122.7009077878643
1680940315,100,,Aggregated,94.000000,0.000000,980,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,4269,0,980.0,899.3019388609453,6.523847579956055,1587.7845287322998,1113.220426329351
1680940316,100,,Aggregated,97.200000,0.000000,980,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,4347,0,980.0,905.8179530105784,6.523847579956055,1587.7845287322998,1118.2132505175985
1680940317,100,,Aggregated,96.000000,0.000000,980,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,4449,0,980.0,908.6049352235594,6.523847579956055,1587.7845287322998,1104.1009215554056
1680940318,100,,Aggregated,94.200000,0.000000,980,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,4589,0,980.0,906.0484818005307,6.523847579956055,1587.7845287322998,1099.383089997821
1680940319,100,,Aggregated,94.600000,0.000000,980,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,4691,0,980.0,907.5239105179884,6.523847579956055,1587.7845287322998,1097.1882327861863
1680940320,100,,Aggregated,97.700000,0.000000,980,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,4798,0,980.0,908.2314301749576,6.523847579956055,1587.7845287322998,1089.1204668611922
1680940321,100,,Aggregated,99.300000,0.000000,980,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,4893,0,980.0,909.0476853701812,6.523847579956055,1587.7845287322998,1092.2791743306764
1680940322,100,,Aggregated,100.500000,0.000000,980,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,4977,0,980.0,914.5352033718968,6.523847579956055,1587.7845287322998,1088.4653405666063
1680940323,100,,Aggregated,100.800000,0.000000,980,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,5091,0,980.0,915.554413695252,6.523847579956055,1587.7845287322998,1097.5224906698095
1680940324,100,,Aggregated,98.800000,0.000000,980,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,5174,0,980.0,917.493109127984,6.523847579956055,1587.7845287322998,1113.4967143409353
1680940325,100,,Aggregated,96.800000,0.000000,980,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,5265,0,980.0,921.2196283530645,6.523847579956055,1587.7845287322998,1124.4678062678063
1680940326,100,,Aggregated,99.000000,0.000000,990,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,5360,0,990.0,925.3532299799706,6.523847579956055,1587.7845287322998,1123.8664179104478
1680940327,100,,Aggregated,99.400000,0.000000,990,1100,1100,1100,1200,1300,1400,1400,1500,1600,1600,5458,0,990.0,926.5938893304548,6.523847579956055,1587.7845287322998,1121.2535727372665
1680940328,100,,Aggregated,98.600000,0.000000,990,1100,1100,1200,1200,1300,1400,1400,1500,1600,1600,5540,0,990.0,930.6585026992357,6.523847579956055,1587.7845287322998,1136.9857400722021
1680940329,100,,Aggregated,98.700000,0.000000,990,1100,1100,1200,1200,1300,1400,1400,1500,1600,1600,5630,0,990.0,934.3722227411625,6.523847579956055,1587.7845287322998,1140.06891651865
1680940330,100,,Aggregated,96.100000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1600,1600,1600,5702,0,1000.0,937.9489702410716,6.523847579956055,1587.7845287322998,1150.8695194668537
1680940331,100,,Aggregated,93.100000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1600,1600,1600,5804,0,1000.0,941.8136297958132,6.523847579956055,1587.7845287322998,1154.4260854583047
1680940332,100,,Aggregated,92.300000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1600,1600,1600,5894,0,1000.0,943.439011133684,6.523847579956055,1587.7845287322998,1164.7059721750934
1680940333,100,,Aggregated,89.200000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1600,1600,1600,5978,0,1000.0,945.4631866440401,6.523847579956055,1587.7845287322998,1168.7228169956506
1680940334,100,,Aggregated,91.700000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,6085,0,1000.0,946.3464852131676,6.523847579956055,1587.7845287322998,1158.6330320460147
1680940335,100,,Aggregated,90.200000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,6183,0,1000.0,949.5087758094655,6.523847579956055,1587.7845287322998,1147.2660520782792
1680940336,100,,Aggregated,88.100000,0.000000,1000,1100,1100,1200,1200,1300,1400,1400,1500,1600,1600,6281,0,1000.0,948.4316698401393,6.523847579956055,1587.7845287322998,1140.5034230218118
1680940337,100,,Aggregated,89.500000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,6377,0,1000.0,951.8582858279598,6.523847579956055,1587.7845287322998,1145.691390936177
1680940338,100,,Aggregated,91.700000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,6444,0,1000.0,954.1874196794298,6.523847579956055,1587.7845287322998,1155.602731222843
1680940339,100,,Aggregated,91.200000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,6544,0,1000.0,957.4151702935654,6.523847579956055,1587.7845287322998,1152.8965464547678
1680940340,100,,Aggregated,92.300000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,6653,0,1000.0,956.2643173492422,6.523847579956055,1587.7845287322998,1146.3718623177515
1680940341,100,,Aggregated,90.600000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,6784,0,1000.0,954.7842359346039,6.523847579956055,1587.7845287322998,1150.3758844339623
1680940342,100,,Aggregated,92.600000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,6875,0,1000.0,954.5803608981046,6.523847579956055,1587.7845287322998,1151.1774545454546
1680940343,100,,Aggregated,94.200000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,6972,0,1000.0,955.5976981755583,6.523847579956055,1587.7845287322998,1161.2201663798048
1680940344,100,,Aggregated,97.000000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,7067,0,1000.0,958.7367005373171,6.523847579956055,1587.7845287322998,1171.0123107400593
1680940345,100,,Aggregated,96.700000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,7158,0,1000.0,959.1443645584413,6.523847579956055,1587.7845287322998,1160.1355127130482
1680940346,100,,Aggregated,96.800000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,7272,0,1000.0,959.2019678211317,6.523847579956055,1587.7845287322998,1162.226897689769
1680940347,100,,Aggregated,97.800000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,7385,0,1000.0,958.7279520570708,6.523847579956055,1587.7845287322998,1172.8069058903181
1680940348,100,,Aggregated,96.800000,0.000000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1600,1600,7473,0,1000.0,959.260789773462,6.523847579956055,1587.7845287322998,1183.9255988224274
1680940349,100,,Aggregated,98.700000,0.000000,1000,1100,1100,1200,1200,1300,1400,1400,1500,1600,1600,7580,0,1000.0,960.6203714901665,6.523847579956055,1587.7845287322998,1178.5672823218997
1680940350,100,,Aggregated,99.700000,0.000000,1000,1100,1100,1200,1200,1300,1400,1400,1500,1600,1600,7682,0,1000.0,959.9620847458704,6.523847579956055,1587.7845287322998,1178.4546992970581
1680940351,100,,Aggregated,101.600000,0.000000,1000,1100,1100,1200,1200,1300,1400,1400,1500,1600,1600,7781,0,1000.0,959.5780626021717,6.523847579956055,1587.7845287322998,1171.5354067600565
1680940352,100,,Aggregated,100.900000,0.000000,1000,1100,1100,1200,1200,1300,1400,1400,1500,1600,1600,7876,0,1000.0,961.0048553070603,6.523847579956055,1587.7845287322998,1173.219908583037
1680940353,100,,Aggregated,102.500000,0.000000,1000,1100,1100,1200,1200,1300,1400,1400,1500,1600,1600,7945,0,1000.0,963.1778640218919,6.523847579956055,1587.7845287322998,1173.0230333543109
1680940355,100,,Aggregated,98.800000,0.000000,1000,1100,1100,1200,1300,1300,1400,1500,1600,1700,1700,8019,0,1000.0,968.1288928429018,6.523847579956055,1726.2203693389893,1193.248410026188
1680940356,100,,Aggregated,96.900000,0.000000,1000,1100,1100,1200,1300,1300,1400,1500,1600,1700,1700,8135,0,1000.0,970.3332396614529,6.523847579956055,1726.2203693389893,1203.8618315918868
1680940357,100,,Aggregated,94.200000,0.000000,1000,1100,1100,1200,1300,1300,1400,1500,1600,1700,1700,8234,0,1000.0,969.8114505751143,6.523847579956055,1726.2203693389893,1203.7421666261841
1680940358,100,,Aggregated,96.700000,0.000000,1000,1100,1100,1200,1300,1300,1400,1500,1600,1700,1700,8320,0,1000.0,971.2303899228573,6.523847579956055,1726.2203693389893,1203.728125
1680940359,100,,Aggregated,95.200000,0.000000,1000,1100,1100,1200,1300,1300,1400,1500,1600,1700,1700,8410,0,1000.0,972.4596766030746,6.523847579956055,1726.2203693389893,1201.7406658739596
1680940360,100,,Aggregated,92.400000,0.000000,1000,1100,1100,1200,1300,1300,1400,1500,1600,1700,1700,8488,0,1000.0,973.4859820472868,6.523847579956055,1726.2203693389893,1204.9400329877474
1680940361,100,,Aggregated,93.300000,0.000000,1000,1100,1100,1200,1300,1300,1400,1500,1600,1700,1700,8595,0,1000.0,975.5587768388252,6.523847579956055,1726.2203693389893,1198.860034904014
1680940362,100,,Aggregated,90.100000,0.000000,1000,1100,1100,1200,1300,1300,1400,1500,1600,1700,1700,8685,0,1000.0,976.1067411579753,6.523847579956055,1726.2203693389893,1196.4969487622338
1680940363,100,,Aggregated,90.300000,0.000000,1000,1100,1100,1200,1300,1300,1400,1500,1600,1700,1700,8799,0,1000.0,976.0500781034011,6.523847579956055,1726.2203693389893,1193.8385043754972
1680940364,0,,Aggregated,90.300000,0.000000,1000,1100,1100,1200,1300,1300,1400,1500,1600,1700,1700,8862,0,1000.0,976.1793261267375,6.523847579956055,1726.2203693389893,1204.309749492214
1680940365,0,,Aggregated,90.300000,0.000000,1000,1100,1100,1200,1300,1300,1400,1500,1600,1700,1700,8862,0,1000.0,976.1793261267375,6.523847579956055,1726.2203693389893,1204.309749492214
