Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1681038391,6,,Aggregated,71.400000,0.000000,39,56,71,80,100,130,160,170,210,210,210,1558,0,39,47.38327933520806,2.442598342895508,214.57195281982422,3077.5019255455713
1681038392,6,,Aggregated,73.200000,0.000000,41,57,72,82,110,130,160,170,210,210,210,1637,0,41,48.61197081293795,2.442598342895508,214.57195281982422,3050.603543066585
1681038393,7,,Aggregated,72.300000,0.000000,43,59,74,84,110,130,160,170,220,230,230,1711,0,43,50.19102857379033,2.442598342895508,226.2251377105713,3068.2320280537697
1681038394,7,,Aggregated,72.200000,0.000000,45,61,76,86,110,140,160,180,220,230,230,1802,0,45,51.7841503437563,2.442598342895508,226.2251377105713,3061.1526082130968
1681038395,7,,Aggregated,72.300000,0.000000,46,64,79,89,120,140,170,190,260,280,280,1862,0,46,53.773302396821414,2.442598342895508,277.5425910949707,3102.058002148228
1681038396,7,,Aggregated,73.200000,0.000000,48,66,81,92,120,150,170,190,260,280,280,1929,0,48,55.4963818110599,2.442598342895508,277.5425910949707,3100.7314670813894
1681038397,8,,Aggregated,74.200000,0.000000,49,69,84,94,120,150,180,200,260,280,280,1991,0,49,57.48940867314322,2.442598342895508,277.5425910949707,3154.4485183324964
1681038398,8,,Aggregated,72.900000,0.000000,50,71,87,97,130,150,190,210,260,280,280,2065,0,50,59.35338149636479,2.442598342895508,277.5425910949707,3157.6566585956416
1681038399,8,,Aggregated,72.200000,0.000000,52,73,90,99,130,160,190,210,270,280,280,2138,0,52,61.20130913183999,2.442598342895508,277.5425910949707,3174.975678203929
1681038400,8,,Aggregated,73.400000,0.000000,53,74,92,100,130,160,200,220,270,280,280,2203,0,53,62.719287192664574,2.442598342895508,277.5425910949707,3197.91874716296
1681038401,9,,Aggregated,72.900000,0.000000,54,78,94,110,140,170,210,220,270,280,280,2271,0,54,64.82988357124009,2.442598342895508,277.5425910949707,3204.383531483928
1681038402,9,,Aggregated,72.600000,0.000000,55,80,98,110,140,170,210,230,270,280,280,2340,0,55,66.7877731160221,2.442598342895508,277.5425910949707,3197.295299145299
1681038403,9,,Aggregated,71.000000,0.000000,56,82,99,110,150,180,210,230,310,340,340,2397,0,56,68.61710896529802,2.442598342895508,335.48426628112793,3211.975803087192
1681038404,9,,Aggregated,70.200000,0.000000,58,85,100,110,150,180,220,240,310,340,340,2477,0,58,70.44010399135794,2.442598342895508,335.48426628112793,3223.464675010093
1681038405,10,,Aggregated,69.300000,0.000000,60,87,100,120,150,180,230,250,350,410,410,2536,0,60,72.46570500665659,2.442598342895508,407.06920623779297,3219.656545741325
1681038406,10,,Aggregated,66.700000,0.000000,61,89,110,120,150,180,230,250,350,410,410,2616,0,61,73.74854919013627,2.442598342895508,407.06920623779297,3223.413226299694
1681038407,10,,Aggregated,66.500000,0.000000,63,92,110,120,160,190,240,260,350,410,410,2678,0,63,75.96200112534424,2.442598342895508,407.06920623779297,3258.977221807319
1681038408,10,,Aggregated,67.500000,0.000000,64,93,110,130,160,200,240,260,350,410,410,2744,0,64,77.79482510972649,2.442598342895508,407.06920623779297,3270.46027696793
1681038409,11,,Aggregated,68.600000,0.000000,66,95,120,130,170,210,250,270,350,410,410,2805,0,66,79.92569537511271,2.442598342895508,407.06920623779297,3318.4167557932265
1681038410,11,,Aggregated,68.400000,0.000000,68,97,120,130,170,210,250,270,350,410,410,2896,0,68,81.18486429117003,2.442598342895508,407.06920623779297,3292.5808011049726
1681038411,11,,Aggregated,67.200000,0.000000,69,99,120,130,170,210,250,280,380,410,410,2961,0,69,83.24062135806562,2.442598342895508,407.06920623779297,3286.4596420128337
1681038412,12,,Aggregated,67.300000,0.000000,71,100,120,140,180,210,250,280,370,410,410,3036,0,71,84.71718968452987,2.442598342895508,407.06920623779297,3269.663702239789
1681038413,12,,Aggregated,68.600000,0.000000,73,100,130,140,180,220,260,290,370,410,410,3102,0,73,86.77739485243227,2.442598342895508,407.06920623779297,3270.6366860090266
1681038414,12,,Aggregated,68.000000,0.000000,75,110,130,140,180,220,260,290,370,410,410,3182,0,75,88.24028802472492,2.442598342895508,407.06920623779297,3239.7906976744184
1681038415,12,,Aggregated,69.100000,0.000000,77,110,130,150,180,220,260,290,370,410,410,3259,0,77,90.0278580119252,2.442598342895508,407.06920623779297,3235.4130101258056
1681038416,13,,Aggregated,70.700000,0.000000,79,110,130,150,190,220,260,290,370,410,410,3331,0,79,91.50671629675227,2.442598342895508,407.06920623779297,3241.9927949564694
1681038417,13,,Aggregated,69.700000,0.000000,80,110,140,150,190,230,270,300,370,410,410,3391,0,80,93.56439053854103,2.442598342895508,407.06920623779297,3240.97021527573
1681038418,13,,Aggregated,70.400000,0.000000,82,120,140,150,200,230,270,310,380,410,410,3476,0,82,95.04301844312626,2.442598342895508,407.06920623779297,3266.381760644419
1681038419,13,,Aggregated,70.600000,0.000000,84,120,140,160,200,230,280,310,380,410,410,3553,0,84,96.72341016591719,2.442598342895508,407.06920623779297,3274.732057416268
1681038420,14,,Aggregated,69.500000,0.000000,85,120,140,160,200,240,280,320,380,410,410,3631,0,85,98.34463811058606,2.442598342895508,407.06920623779297,3278.2343706967777
1681038421,14,,Aggregated,73.300000,0.000000,88,120,140,160,210,240,290,320,390,430,430,3704,0,88,100.03605504272824,2.442598342895508,427.0317554473877,3274.1125809935206
1681038422,14,,Aggregated,72.100000,0.000000,90,120,150,160,210,240,290,320,390,430,430,3793,0,90,101.45080136712232,2.442598342895508,427.0317554473877,3258.0630108093856
1681038423,14,,Aggregated,72.700000,0.000000,91,130,150,160,210,240,290,320,390,430,430,3886,0,91,102.43582204022606,2.442598342895508,427.0317554473877,3235.0432321152857
1681038424,15,,Aggregated,73.700000,0.000000,93,130,150,170,210,250,300,330,410,460,460,3956,0,93,104.26550085069678,2.442598342895508,463.19031715393066,3240.3842264914056
1681038425,15,,Aggregated,75.900000,0.000000,94,130,150,170,210,250,300,340,390,460,460,4020,0,94,106.29371695257538,2.442598342895508,463.19031715393066,3265.0385572139303
1681038426,15,,Aggregated,77.800000,0.000000,95,130,150,170,220,260,300,340,390,460,460,4094,0,95,107.89388927763476,2.442598342895508,463.19031715393066,3270.280654616512
1681038427,15,,Aggregated,76.700000,0.000000,97,130,160,170,220,260,310,340,410,460,460,4169,0,97,109.72083498459979,2.442598342895508,463.19031715393066,3280.8522427440635
1681038428,16,,Aggregated,76.200000,0.000000,99,140,160,180,220,260,310,340,410,460,460,4242,0,99,111.39606271696113,2.442598342895508,463.19031715393066,3275.1209335219237
1681038429,16,,Aggregated,75.800000,0.000000,100,140,160,180,230,270,310,340,410,460,460,4311,0,100.0,113.26988444088286,2.442598342895508,463.19031715393066,3285.0763163999072
1681038430,16,,Aggregated,77.100000,0.000000,100,140,160,180,230,270,310,340,410,460,460,4416,0,100.0,114.22697967593221,2.442598342895508,463.19031715393066,3258.324275362319
1681038431,16,,Aggregated,75.200000,0.000000,100,140,170,180,230,270,320,350,410,460,460,4490,0,100.0,115.86877200545075,2.442598342895508,463.19031715393066,3266.327394209354
1681038432,17,,Aggregated,76.400000,0.000000,110,140,170,180,230,270,310,350,410,460,460,4586,0,110.0,116.7724698171104,2.442598342895508,463.19031715393066,3250.2418229393807
1681038433,17,,Aggregated,77.700000,0.000000,110,140,170,190,230,270,310,340,410,460,460,4685,0,110.0,117.872218719287,2.442598342895508,463.19031715393066,3227.459338313767
1681038434,17,,Aggregated,79.800000,0.000000,110,150,170,190,230,270,320,350,420,460,460,4758,0,110.0,119.75207850932073,2.442598342895508,463.19031715393066,3237.051282051282
1681038435,17,,Aggregated,79.700000,0.000000,110,150,170,190,240,280,320,350,420,460,460,4841,0,110.0,121.07567997959816,2.442598342895508,463.19031715393066,3210.2435447221646
1681038436,18,,Aggregated,78.500000,0.000000,110,150,180,190,240,280,320,350,420,460,460,4923,0,110.0,122.54809083770064,2.442598342895508,463.19031715393066,3192.3260207190738
1681038437,18,,Aggregated,80.600000,0.000000,110,150,180,200,240,280,320,350,420,460,460,5001,0,110.0,124.02579284291151,2.442598342895508,463.19031715393066,3192.6050789842034
1681038438,18,,Aggregated,82.000000,0.000000,120,150,180,200,240,280,330,360,460,540,540,5083,0,120.0,126.00540289277522,2.442598342895508,535.8259677886963,3211.0432815266577
1681038439,18,,Aggregated,83.500000,0.000000,120,160,180,200,250,290,330,370,460,540,540,5144,0,120.0,127.77354872986837,2.442598342895508,535.8259677886963,3220.6405520995336
1681038440,19,,Aggregated,83.000000,0.000000,120,160,190,210,250,290,340,370,460,540,540,5201,0,120.0,129.65730359246697,2.442598342895508,535.8259677886963,3238.198231109402
1681038441,19,,Aggregated,83.000000,0.000000,120,160,190,210,260,300,340,380,470,540,540,5272,0,120.0,131.68287539518295,2.442598342895508,535.8259677886963,3247.4091426403643
1681038442,19,,Aggregated,81.900000,0.000000,120,160,190,210,260,300,350,380,470,540,540,5350,0,120.0,133.35529247176981,2.442598342895508,535.8259677886963,3246.2947663551404
1681038443,19,,Aggregated,78.600000,0.000000,120,170,200,210,260,310,350,390,470,540,540,5426,0,120.0,135.05185867559854,2.442598342895508,535.8259677886963,3249.1339845189827
1681038444,20,,Aggregated,75.700000,0.000000,120,170,200,220,260,310,350,390,470,540,540,5493,0,120.0,136.3354699763144,2.442598342895508,535.8259677886963,3247.630256690333
1681038445,20,,Aggregated,73.800000,0.000000,130,170,200,220,270,310,360,400,500,610,610,5575,0,130.0,138.17053042185145,2.442598342895508,611.2196445465088,3243.4819730941704
1681038446,20,,Aggregated,73.500000,0.000000,130,170,200,220,270,310,360,400,500,610,610,5654,0,130.0,139.95530548810873,2.442598342895508,611.2196445465088,3231.163600990449
1681038447,20,,Aggregated,72.900000,0.000000,130,180,210,220,270,320,370,410,500,610,610,5719,0,130.0,141.7799228178619,2.442598342895508,611.2196445465088,3237.702745235181
1681038448,21,,Aggregated,72.300000,0.000000,130,180,210,230,280,320,370,410,500,610,610,5799,0,130.0,143.446807923821,2.442598342895508,611.2196445465088,3235.421796861528
1681038449,21,,Aggregated,71.400000,0.000000,130,180,210,230,280,320,380,420,510,610,610,5866,0,130.0,145.079897281622,2.442598342895508,611.2196445465088,3242.5608591885443
1681038450,21,,Aggregated,71.600000,0.000000,130,180,210,230,280,330,390,420,520,610,610,5938,0,130.0,146.99749767519322,2.442598342895508,611.2196445465088,3224.3039744021557
1681038451,21,,Aggregated,72.800000,0.000000,140,180,210,230,290,330,390,420,510,610,610,6009,0,140.0,148.6338191112557,2.442598342895508,611.2196445465088,3233.7310700615744
1681038452,22,,Aggregated,72.100000,0.000000,140,180,220,240,290,340,400,430,570,640,640,6078,0,140.0,150.5264674177606,2.442598342895508,641.7331695556641,3235.861138532412
1681038453,22,,Aggregated,73.700000,0.000000,140,190,220,240,300,340,410,450,600,730,730,6145,0,140.0,152.70649802888477,2.442598342895508,729.0487289428711,3235.7321399511798
1681038454,22,,Aggregated,73.900000,0.000000,140,190,220,240,300,350,420,470,610,730,730,6200,0,140.0,154.6212610121696,2.442598342895508,729.0487289428711,3252.3687096774192
1681038455,22,,Aggregated,72.500000,0.000000,140,190,220,240,300,350,420,470,610,730,730,6287,0,140.0,155.92757662358565,2.442598342895508,729.0487289428711,3251.3115953554957
1681038456,23,,Aggregated,71.100000,0.000000,140,190,220,240,310,360,430,480,640,740,740,6344,0,140.0,158.04815938764384,2.442598342895508,736.5052700042725,3263.0108764186634
1681038457,23,,Aggregated,70.800000,0.000000,150,200,230,250,310,370,430,480,640,740,740,6414,0,150.0,160.08002712676782,2.442598342895508,736.5052700042725,3269.920954162769
1681038458,23,,Aggregated,70.100000,0.000000,150,200,230,250,310,370,440,480,640,740,740,6484,0,150.0,161.71233327502017,2.442598342895508,736.5052700042725,3267.6429673041334
1681038459,23,,Aggregated,68.600000,0.000000,150,200,230,250,320,380,450,500,640,740,740,6549,0,150.0,163.7492767088758,2.442598342895508,736.5052700042725,3268.3602076652924
1681038460,24,,Aggregated,68.500000,0.000000,150,200,230,260,320,390,460,500,650,740,740,6609,0,150.0,165.69357716310293,2.442598342895508,736.5052700042725,3269.938417309729
1681038461,24,,Aggregated,66.500000,0.000000,150,200,240,260,330,390,460,510,650,740,740,6697,0,150.0,167.40458706198868,2.442598342895508,736.5052700042725,3246.72748992086
1681038462,24,,Aggregated,67.800000,0.000000,150,210,240,260,330,390,460,500,650,740,740,6765,0,150.0,168.74911187757675,2.442598342895508,736.5052700042725,3259.4737620103474
1681038463,24,,Aggregated,65.500000,0.000000,150,210,240,270,330,390,460,500,650,740,740,6840,0,150.0,170.60840070596214,2.442598342895508,736.5052700042725,3254.1040935672513
1681038464,25,,Aggregated,67.700000,0.000000,160,210,240,270,330,400,460,510,650,740,740,6922,0,160.0,172.17267586020023,2.442598342895508,736.5052700042725,3258.171048829818
1681038466,25,,Aggregated,68.600000,0.000000,160,210,250,270,340,400,460,510,640,740,740,7019,0,160.0,173.86277154361883,2.442598342895508,736.5052700042725,3243.1112694115973
1681038467,25,,Aggregated,68.800000,0.000000,160,210,250,270,340,400,460,500,640,740,740,7108,0,160.0,174.91769227138985,2.442598342895508,736.5052700042725,3236.6316826111424
1681038468,25,,Aggregated,72.700000,0.000000,160,220,250,270,340,400,470,520,710,770,770,7170,0,160.0,177.02537923012153,2.442598342895508,769.7811126708984,3239.9379358437936
1681038469,26,,Aggregated,75.900000,0.000000,160,220,250,280,340,400,470,520,710,770,770,7252,0,160.0,178.40415265635107,2.442598342895508,769.7811126708984,3235.511445118588
1681038470,26,,Aggregated,75.900000,0.000000,160,220,250,280,350,410,470,520,710,770,770,7308,0,160.0,180.1768391264157,2.442598342895508,769.7811126708984,3229.6067323481116
1681038471,26,,Aggregated,75.300000,0.000000,160,220,260,280,360,420,490,540,730,770,770,7365,0,160.0,182.74487613903287,2.442598342895508,769.7811126708984,3237.6141208418194
1681038472,26,,Aggregated,75.400000,0.000000,170,220,260,290,360,420,490,540,730,770,770,7459,0,170.0,184.06274654635445,2.442598342895508,769.7811126708984,3239.5488671403673
1681038473,27,,Aggregated,75.400000,0.000000,170,230,260,290,360,430,500,560,730,770,770,7505,0,170.0,185.81991090844426,2.442598342895508,769.7811126708984,3256.784943371086
1681038474,27,,Aggregated,74.900000,0.000000,170,230,260,290,370,430,500,560,730,770,770,7581,0,170.0,187.9043660870235,2.442598342895508,769.7811126708984,3255.2392824165677
1681038475,27,,Aggregated,73.400000,0.000000,170,230,270,300,370,430,500,560,730,770,770,7661,0,170.0,189.72677895705672,2.442598342895508,769.7811126708984,3260.0921550711396
1681038476,27,,Aggregated,73.800000,0.000000,170,230,270,300,370,430,510,580,740,770,770,7743,0,170.0,191.3484697515583,2.442598342895508,769.7811126708984,3250.234534418184
1681038477,28,,Aggregated,72.500000,0.000000,170,230,270,300,380,440,520,590,740,770,770,7797,0,170.0,193.14577883140268,2.442598342895508,769.7811126708984,3256.5807361805823
1681038478,28,,Aggregated,70.500000,0.000000,180,230,270,310,380,440,520,590,740,770,770,7881,0,180.0,194.76459208153148,2.442598342895508,769.7811126708984,3241.303514782388
1681038479,28,,Aggregated,67.900000,0.000000,180,240,280,310,380,450,530,590,740,770,770,7951,0,180.0,196.2543900335919,2.442598342895508,769.7811126708984,3239.826436926173
1681038480,28,,Aggregated,69.800000,0.000000,180,240,280,310,380,450,520,590,730,770,770,8030,0,180.0,197.81206939763774,2.442598342895508,769.7811126708984,3235.9789539227895
1681038481,29,,Aggregated,69.700000,0.000000,180,240,280,310,390,450,530,590,730,770,770,8117,0,180.0,199.28859407214148,2.442598342895508,769.7811126708984,3232.992608106443
1681038482,29,,Aggregated,71.600000,0.000000,180,240,290,320,390,450,530,590,730,770,770,8199,0,180.0,200.88951429778126,2.442598342895508,769.7811126708984,3234.496767898524
1681038483,29,,Aggregated,74.500000,0.000000,180,250,290,320,400,460,530,600,730,770,770,8261,0,180.0,202.86452237752488,2.442598342895508,769.7811126708984,3237.5576806682
1681038484,29,,Aggregated,74.000000,0.000000,190,250,290,320,400,460,530,600,730,770,770,8334,0,190.0,204.5608310926038,2.442598342895508,769.7811126708984,3239.196424286057
1681038485,30,,Aggregated,75.200000,0.000000,190,250,300,330,400,460,540,600,730,770,770,8421,0,190.0,206.41221259470126,2.442598342895508,769.7811126708984,3232.7829236432726
1681038486,30,,Aggregated,74.800000,0.000000,190,250,300,330,400,470,540,600,730,770,770,8482,0,190.0,207.8470704803431,2.442598342895508,769.7811126708984,3227.689460033011
1681038487,30,,Aggregated,74.700000,0.000000,190,250,300,330,410,470,540,610,730,770,770,8559,0,190.0,209.8310866190432,2.442598342895508,769.7811126708984,3225.3311134478326
1681038488,30,,Aggregated,74.800000,0.000000,190,260,310,340,410,470,550,610,740,770,770,8634,0,190.0,211.38360040840075,2.442598342895508,769.7811126708984,3224.2387074357193
1681038489,31,,Aggregated,75.500000,0.000000,190,260,310,340,420,480,550,620,740,820,820,8691,0,190.0,213.17128520088164,2.442598342895508,824.378252029419,3226.6069497180993
1681038490,31,,Aggregated,75.200000,0.000000,200,260,310,340,420,480,560,620,740,820,820,8779,0,200.0,214.98912254435174,2.442598342895508,824.378252029419,3236.1345255723886
1681038491,31,,Aggregated,73.600000,0.000000,200,260,310,340,420,480,560,630,740,820,820,8861,0,200.0,216.812309892166,2.442598342895508,824.378252029419,3233.1156754316667
1681038492,31,,Aggregated,73.900000,0.000000,200,270,320,350,420,480,560,630,740,820,820,8928,0,200.0,218.28954122079315,2.442598342895508,824.378252029419,3233.858870967742
1681038493,32,,Aggregated,72.200000,0.000000,200,270,320,350,430,490,570,630,740,820,820,9002,0,200.0,219.5869659853098,2.442598342895508,824.378252029419,3223.894356809598
1681038494,32,,Aggregated,71.900000,0.000000,200,270,320,350,430,490,570,640,740,820,820,9103,0,200.0,221.63744372456176,2.442598342895508,824.378252029419,3228.2267384378774
1681038495,32,,Aggregated,73.500000,0.000000,200,270,320,350,430,490,570,640,740,820,820,9181,0,200.0,222.89022769871886,2.442598342895508,824.378252029419,3218.4081254765274
1681038496,32,,Aggregated,74.500000,0.000000,210,270,330,350,430,490,570,630,740,820,820,9252,0,210.0,223.97536670702956,2.442598342895508,824.378252029419,3221.9352572416774
1681038497,33,,Aggregated,76.000000,0.000000,210,280,330,360,430,500,590,660,780,820,820,9303,0,210.0,226.27045310441875,2.442598342895508,824.378252029419,3235.1194238417715
1681038498,33,,Aggregated,77.100000,0.000000,210,280,330,360,440,500,600,660,800,820,820,9384,0,210.0,228.24151825417033,2.442598342895508,824.378252029419,3229.7292199488493
1681038499,33,,Aggregated,74.900000,0.000000,210,280,330,360,440,510,600,670,800,870,870,9444,0,210.0,230.31892126669877,2.442598342895508,867.7985668182373,3230.5072003388395
1681038500,33,,Aggregated,74.100000,0.000000,210,280,340,370,450,520,620,670,810,870,870,9514,0,210.0,232.61332912858055,2.442598342895508,867.7985668182373,3234.4244271599746
1681038501,34,,Aggregated,74.300000,0.000000,210,290,340,370,450,520,610,670,810,870,870,9608,0,210.0,233.73281501612,2.442598342895508,867.7985668182373,3233.197231473772
