Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1680859457,10,,Aggregated,131.300000,0.000000,39,47,54,59,74,86,110,130,300,520,520,2504,0,39,43.91758205791632,1.9752979278564453,517.6925659179688,0.0
1680859458,10,,Aggregated,131.700000,0.000000,39,47,54,59,73,85,100,130,300,520,520,2650,0,39,43.785865711715985,1.9752979278564453,517.6925659179688,0.0
1680859459,10,,Aggregated,135.300000,0.000000,39,48,54,59,73,84,100,120,300,520,520,2770,0,39,44.077785006499035,1.9752979278564453,517.6925659179688,0.0
1680859460,10,,Aggregated,137.800000,0.000000,40,48,54,59,73,86,100,120,300,520,520,2902,0,39,44.15389342935721,1.9752979278564453,517.6925659179688,0.0
1680859461,10,,Aggregated,137.200000,0.000000,40,48,54,59,73,85,100,120,290,520,520,3046,0,40,44.02445071790849,1.9752979278564453,517.6925659179688,0.0
1680859462,10,,Aggregated,131.000000,0.000000,40,48,54,59,73,86,100,130,290,520,520,3185,0,40,44.161383286001545,1.9752979278564453,517.6925659179688,0.0
1680859464,10,,Aggregated,132.600000,0.000000,40,48,54,59,73,86,100,120,290,520,520,3332,0,40,44.160086996987516,1.9752979278564453,517.6925659179688,0.0
1680859465,10,,Aggregated,135.700000,0.000000,40,48,54,59,73,85,100,120,290,520,520,3484,0,40,43.993681635019016,1.9752979278564453,517.6925659179688,0.0
1680859466,10,,Aggregated,136.100000,0.000000,40,48,54,59,73,85,100,120,290,520,520,3622,0,40,44.110589301237276,1.9752979278564453,517.6925659179688,0.0
1680859467,10,,Aggregated,138.500000,0.000000,40,48,54,59,73,86,110,120,290,520,520,3774,0,40,44.01610121249394,1.9693374633789062,517.6925659179688,0.0
1680859468,10,,Aggregated,136.800000,0.000000,40,48,54,59,73,86,110,130,290,520,520,3912,0,40,44.09358776907735,1.9693374633789062,517.6925659179688,0.0
1680859469,10,,Aggregated,136.600000,0.000000,40,48,54,59,73,86,110,130,270,520,520,4060,0,40,44.057049070085796,1.9693374633789062,517.6925659179688,0.0
1680859470,10,,Aggregated,134.500000,0.000000,40,48,54,59,73,87,110,130,300,520,520,4178,0,40,44.33011460840674,1.9693374633789062,517.6925659179688,0.0
1680859471,10,,Aggregated,135.100000,0.000000,40,48,54,59,73,87,110,130,300,520,520,4317,0,40,44.410106896636165,1.9693374633789062,517.6925659179688,0.0
1680859472,10,,Aggregated,136.500000,0.000000,40,48,54,59,73,86,110,130,300,520,520,4441,0,40,44.45671992268656,1.9693374633789062,517.6925659179688,0.0
1680859473,10,,Aggregated,135.600000,0.000000,40,48,54,59,73,86,110,130,300,520,520,4582,0,40,44.44319954193195,1.9693374633789062,517.6925659179688,0.0
1680859474,10,,Aggregated,134.700000,0.000000,40,48,54,59,73,86,110,130,300,520,520,4710,0,40,44.46889589799691,1.9693374633789062,517.6925659179688,0.0
1680859475,10,,Aggregated,134.300000,0.000000,40,48,55,59,73,86,110,130,300,520,520,4853,0,40,44.49285960752596,1.9693374633789062,517.6925659179688,0.0
1680859476,10,,Aggregated,132.700000,0.000000,40,49,55,59,72,86,110,130,300,520,520,4980,0,40,44.54385219328854,1.9693374633789062,517.6925659179688,0.0
1680859477,10,,Aggregated,132.800000,0.000000,40,48,55,59,72,85,110,120,290,520,520,5143,0,40,44.342163771292405,1.9693374633789062,517.6925659179688,0.0
1680859478,10,,Aggregated,132.200000,0.000000,40,49,55,59,72,86,110,120,290,520,520,5256,0,40,44.449873665514964,1.9693374633789062,517.6925659179688,0.0
1680859479,10,,Aggregated,131.400000,0.000000,41,49,55,59,73,86,110,120,290,520,520,5390,0,41,44.54136686555088,1.9693374633789062,517.6925659179688,0.0
1680859480,10,,Aggregated,131.100000,0.000000,41,49,55,59,73,86,110,120,290,520,520,5524,0,41,44.56013229599386,1.9693374633789062,517.6925659179688,0.0
1680859481,10,,Aggregated,129.900000,0.000000,41,49,55,59,73,86,110,120,290,520,520,5662,0,41,44.585140970055605,1.9693374633789062,517.6925659179688,0.0
1680859482,10,,Aggregated,130.500000,0.000000,41,49,55,59,73,86,110,120,290,520,520,5813,0,41,44.53901655596463,1.9693374633789062,517.6925659179688,0.0
1680859483,10,,Aggregated,129.600000,0.000000,41,49,55,59,73,86,110,120,290,520,520,5947,0,41,44.535140099596816,1.9693374633789062,517.6925659179688,0.0
1680859484,10,,Aggregated,130.900000,0.000000,41,49,55,59,73,86,110,120,270,520,520,6094,0,41,44.45467560182527,1.9693374633789062,517.6925659179688,0.0
1680859485,10,,Aggregated,130.500000,0.000000,41,49,55,59,73,86,100,120,270,520,520,6240,0,41,44.443018696247,1.9693374633789062,517.6925659179688,0.0
1680859486,10,,Aggregated,132.800000,0.000000,41,49,55,59,73,86,100,120,270,520,520,6386,0,41,44.419731796627836,1.9693374633789062,517.6925659179688,0.0
1680859487,10,,Aggregated,132.300000,0.000000,40,48,55,59,73,86,100,120,270,520,520,6545,0,40,44.27361827118876,1.9693374633789062,517.6925659179688,0.0
1680859488,10,,Aggregated,135.000000,0.000000,40,48,55,59,73,86,100,120,270,520,520,6690,0,40,44.26503666135049,1.9693374633789062,517.6925659179688,0.0
1680859489,10,,Aggregated,133.600000,0.000000,40,48,54,59,73,86,100,120,270,520,520,6840,0,40,44.15544470151266,1.9693374633789062,517.6925659179688,0.0
1680859490,10,,Aggregated,136.900000,0.000000,40,48,54,59,73,86,100,120,270,520,520,6968,0,40,44.25229561588931,1.9693374633789062,517.6925659179688,0.0
1680859492,10,,Aggregated,140.000000,0.000000,40,48,54,59,73,86,100,120,270,520,520,7141,0,40,44.191429251433256,1.9693374633789062,517.6925659179688,0.0
1680859493,10,,Aggregated,140.500000,0.000000,40,48,54,59,73,86,100,120,270,520,520,7278,0,40,44.12415719484359,1.9693374633789062,517.6925659179688,0.0
1680859494,10,,Aggregated,142.800000,0.000000,40,48,54,59,73,86,100,120,270,520,520,7410,0,40,44.23849994515279,1.9693374633789062,517.6925659179688,0.0
1680859495,10,,Aggregated,143.300000,0.000000,40,48,55,59,73,86,100,120,270,520,520,7536,0,40,44.28295000217017,1.9693374633789062,517.6925659179688,0.0
1680859496,10,,Aggregated,140.900000,0.000000,40,48,55,59,73,86,100,120,270,520,520,7696,0,40,44.24267768735945,1.9693374633789062,517.6925659179688,0.0
1680859497,10,,Aggregated,139.400000,0.000000,40,48,54,59,73,86,100,120,270,520,520,7851,0,40,44.142208134592025,1.9693374633789062,517.6925659179688,0.0
1680859498,10,,Aggregated,140.400000,0.000000,40,48,54,59,73,86,100,120,270,520,520,7980,0,40,44.17514427562704,1.9693374633789062,517.6925659179688,0.0
1680859499,10,,Aggregated,141.100000,0.000000,40,48,55,59,73,86,100,120,270,520,520,8100,0,40,44.21787441512685,1.9693374633789062,517.6925659179688,0.0
1680859500,10,,Aggregated,138.800000,0.000000,40,48,55,59,73,86,100,120,290,520,520,8240,0,40,44.25210397220352,1.9693374633789062,517.6925659179688,0.0
1680859501,10,,Aggregated,135.600000,0.000000,40,48,55,59,73,86,100,120,290,520,520,8370,0,40,44.27695673141571,1.9693374633789062,517.6925659179688,0.0
1680859502,10,,Aggregated,133.500000,0.000000,40,48,55,59,73,86,100,120,290,520,520,8520,0,40,44.253754084099064,1.9693374633789062,517.6925659179688,0.0
1680859503,10,,Aggregated,135.300000,0.000000,40,48,55,59,73,86,100,120,290,520,520,8638,0,40,44.32395507020237,1.9693374633789062,517.6925659179688,0.0
1680859504,10,,Aggregated,133.200000,0.000000,40,48,55,59,73,86,100,120,290,520,520,8797,0,40,44.21903326306219,1.9693374633789062,517.6925659179688,0.0
1680859505,10,,Aggregated,131.300000,0.000000,40,48,55,59,73,86,100,120,290,520,520,8929,0,40,44.23670053668967,1.9693374633789062,517.6925659179688,0.0
1680859506,10,,Aggregated,132.700000,0.000000,40,48,54,59,73,86,100,120,290,520,520,9083,0,40,44.15657598253364,1.9693374633789062,517.6925659179688,0.0
1680859507,10,,Aggregated,134.100000,0.000000,40,48,54,59,73,86,100,120,290,520,520,9220,0,40,44.09212838543211,1.9693374633789062,517.6925659179688,0.0
1680859508,10,,Aggregated,133.400000,0.000000,40,48,54,59,73,86,100,120,290,520,520,9370,0,40,44.12034148213194,1.9693374633789062,517.6925659179688,0.0
1680859509,10,,Aggregated,132.500000,0.000000,40,48,55,59,73,86,100,120,290,520,520,9484,0,40,44.21356746487756,1.9693374633789062,517.6925659179688,0.0
1680859510,10,,Aggregated,132.800000,0.000000,40,48,55,59,73,86,100,120,290,520,520,9626,0,40,44.21387069467544,1.9693374633789062,517.6925659179688,0.0
1680859511,10,,Aggregated,134.100000,0.000000,40,48,54,59,72,86,100,120,290,520,520,9778,0,40,44.13998826780454,1.9693374633789062,517.6925659179688,0.0
1680859512,10,,Aggregated,134.500000,0.000000,40,48,55,59,73,86,100,120,290,520,520,9900,0,40,44.22015707902234,1.9693374633789062,517.6925659179688,0.0
1680859513,10,,Aggregated,135.400000,0.000000,40,48,55,59,73,86,100,120,290,400,520,10028,0,40,44.28574693692743,1.9693374633789062,517.6925659179688,0.0
1680859514,10,,Aggregated,134.400000,0.000000,40,48,55,59,73,86,100,120,290,400,520,10175,0,40,44.2828166924179,1.9693374633789062,517.6925659179688,0.0
1680859515,10,,Aggregated,134.300000,0.000000,40,49,55,59,73,87,100,120,290,400,520,10295,0,40,44.349943242529285,1.9693374633789062,517.6925659179688,0.0
1680859516,10,,Aggregated,133.800000,0.000000,40,49,55,59,73,86,100,120,290,400,520,10423,0,40,44.38714924808382,1.9693374633789062,517.6925659179688,0.0
1680859517,10,,Aggregated,132.800000,0.000000,40,49,55,59,73,86,100,120,290,400,520,10565,0,40,44.35165455371804,1.9693374633789062,517.6925659179688,0.0
1680859518,10,,Aggregated,129.900000,0.000000,40,49,55,59,73,86,100,120,290,400,520,10685,0,40,44.42062279750768,1.9693374633789062,517.6925659179688,0.0
1680859520,10,,Aggregated,129.000000,0.000000,40,49,55,59,73,86,100,120,290,400,520,10825,0,40,44.41504742752322,1.9693374633789062,517.6925659179688,0.0
1680859521,10,,Aggregated,127.900000,0.000000,40,49,55,59,73,86,100,120,290,400,520,10955,0,40,44.41979071801245,1.9693374633789062,517.6925659179688,0.0
1680859522,10,,Aggregated,128.700000,0.000000,41,49,55,59,73,86,100,120,270,400,520,11094,0,41,44.42481027974166,1.9693374633789062,517.6925659179688,0.0
1680859523,10,,Aggregated,126.400000,0.000000,41,49,55,59,73,86,100,120,270,400,520,11223,0,41,44.49423003364542,1.9693374633789062,517.6925659179688,0.0
1680859524,10,,Aggregated,125.500000,0.000000,41,49,55,59,73,86,100,120,270,400,520,11369,0,41,44.431618287764856,1.9693374633789062,517.6925659179688,0.0
1680859525,10,,Aggregated,125.900000,0.000000,41,49,55,59,73,86,100,120,270,400,520,11494,0,41,44.48739312847158,1.9693374633789062,517.6925659179688,0.0
1680859526,10,,Aggregated,128.600000,0.000000,41,49,55,59,73,86,100,120,270,400,520,11617,0,41,44.50987889083885,1.9693374633789062,517.6925659179688,0.0
1680859527,10,,Aggregated,127.300000,0.000000,41,49,55,59,73,86,100,120,270,400,520,11756,0,41,44.46295334717659,1.9693374633789062,517.6925659179688,0.0
1680859528,10,,Aggregated,127.700000,0.000000,41,49,55,59,72,86,100,120,270,400,520,11909,0,41,44.4262824938213,1.9693374633789062,517.6925659179688,0.0
1680859529,10,,Aggregated,127.500000,0.000000,41,49,55,59,73,86,100,120,270,400,520,12025,0,41,44.46571213291985,1.9693374633789062,517.6925659179688,0.0
1680859530,10,,Aggregated,127.800000,0.000000,40,49,55,59,72,86,100,120,270,400,520,12177,0,40,44.40243694301974,1.9693374633789062,517.6925659179688,0.0
1680859531,10,,Aggregated,127.900000,0.000000,41,49,55,59,72,86,100,120,270,400,520,12292,0,41,44.45233924591382,1.9693374633789062,517.6925659179688,0.0
1680859532,10,,Aggregated,129.400000,0.000000,41,49,55,59,72,86,100,120,270,400,520,12439,0,41,44.474467883128064,1.9693374633789062,517.6925659179688,0.0
1680859533,10,,Aggregated,131.100000,0.000000,41,49,55,59,73,86,100,120,270,400,520,12549,0,41,44.56388102042094,1.9693374633789062,517.6925659179688,0.0
1680859534,10,,Aggregated,130.400000,0.000000,41,49,55,59,73,86,100,120,270,400,520,12689,0,41,44.54824668745386,1.9693374633789062,517.6925659179688,0.0
1680859535,10,,Aggregated,128.800000,0.000000,41,49,55,59,73,86,100,120,270,400,520,12809,0,41,44.592626778486974,1.9693374633789062,517.6925659179688,0.0
1680859536,10,,Aggregated,128.000000,0.000000,41,49,55,59,73,86,100,120,270,400,520,12960,0,41,44.526758514068746,1.9693374633789062,517.6925659179688,0.0
