Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1681826033,1,,Aggregated,75.666667,0.000000,3,20,21,22,22,23,28,32,49,49,49,495,0,3,9.419323699642913,0.8971691131591797,48.673391342163086,1122.4
1681826034,1,,Aggregated,83.500000,0.000000,3,20,21,22,22,24,28,30,49,49,49,595,0,3,9.523358465242787,0.8971691131591797,48.673391342163086,1118.2605042016808
1681826035,1,,Aggregated,88.600000,0.000000,3,20,21,22,22,24,27,30,49,49,49,696,0,3,9.55673264360976,0.46133995056152344,48.673391342163086,1064.3735632183907
1681826036,1,,Aggregated,91.166667,0.000000,3,20,21,22,23,24,27,30,49,49,49,789,0,3,9.68619323653111,0,48.673391342163086,1082.893536121673
1681826037,1,,Aggregated,91.571429,0.000000,3,20,21,22,22,24,27,29,49,49,49,892,0,3,9.681433572897461,0,48.673391342163086,1075.8811659192825
1681826038,1,,Aggregated,92.000000,0.000000,3,20,21,22,23,24,28,32,49,49,49,980,0,3,9.825386806410187,0,48.673391342163086,1080.7826530612244
1681826039,1,,Aggregated,92.777778,0.000000,3,20,21,22,23,24,28,32,43,49,49,1077,0,3,9.86816269884313,0,48.673391342163086,1100.7186629526461
1681826040,1,,Aggregated,93.500000,0.000000,3,20,21,22,23,24,28,32,43,49,49,1183,0,3,9.81248966839388,0,48.673391342163086,1112.367709213863
1681826041,1,,Aggregated,100.600000,0.000000,3,20,21,22,23,25,28,32,43,49,49,1270,0,3,9.932955231253557,0,48.673391342163086,1117.66062992126
1681826042,1,,Aggregated,100.700000,0.000000,3,20,21,22,23,24,28,31,43,49,49,1378,0,3,9.879096499029195,0,48.673391342163086,1100.8969521044992
1681826043,1,,Aggregated,100.500000,0.000000,3,20,21,22,23,24,28,31,43,49,49,1464,0,3,9.974526577308529,0,48.673391342163086,1122.1693989071039
1681826044,1,,Aggregated,99.100000,0.000000,3,20,21,22,23,24,27,31,43,49,49,1560,0,3,10.008492530920567,0,48.673391342163086,1125.4096153846153
1681826045,1,,Aggregated,97.800000,0.000000,3,20,21,22,23,24,27,31,43,49,49,1672,0,3,9.927950407329359,0,48.673391342163086,1141.5675837320575
1681826046,1,,Aggregated,96.300000,0.000000,3,20,21,22,23,24,27,31,43,49,49,1769,0,3,9.951490140217317,0,48.673391342163086,1129.8117580553985
1681826047,1,,Aggregated,97.300000,0.000000,3,20,21,22,23,24,27,31,43,49,49,1869,0,3,9.953832039544773,0,48.673391342163086,1121.3279828785446
1681826048,1,,Aggregated,98.500000,0.000000,3,20,21,22,23,24,27,31,43,49,49,1952,0,3,10.043718165061513,0,48.673391342163086,1129.3668032786886
1681826049,1,,Aggregated,97.100000,0.000000,3,20,21,22,23,24,27,31,39,49,49,2072,0,3,9.934860882151542,0,48.673391342163086,1121.9165057915059
1681826050,1,,Aggregated,97.200000,0.000000,3,20,21,22,23,24,27,31,39,49,49,2178,0,3,9.908671440390735,0,48.673391342163086,1123.5027548209366
1681826051,1,,Aggregated,98.000000,0.000000,3,20,21,22,23,24,27,31,39,49,49,2300,0,3,9.815003146295963,0,48.673391342163086,1131.0517391304347
1681826052,1,,Aggregated,98.100000,0.000000,3,20,21,22,22,24,27,31,39,49,49,2404,0,3,9.80009532807869,0,48.673391342163086,1120.8843594009984
1681826053,1,,Aggregated,100.400000,0.000000,3,20,21,22,23,24,27,31,43,54,54,2494,0,3,9.839756735439959,0,53.514719009399414,1112.0966319165998
1681826054,1,,Aggregated,101.800000,0.000000,3,20,21,22,23,24,27,31,43,54,54,2596,0,3,9.836211593933577,0,53.514719009399414,1094.4680277349769
1681826055,1,,Aggregated,102.100000,0.000000,3,20,21,22,23,24,27,31,49,54,54,2693,0,3,9.852910634978217,0,53.514719009399414,1099.362792424805
1681826056,1,,Aggregated,102.800000,0.000000,3,20,21,22,23,24,27,31,49,54,54,2816,0,3,9.77443971417167,0,53.514719009399414,1104.5912642045455
1681826057,1,,Aggregated,103.800000,0.000000,3,20,21,22,23,24,27,31,49,54,54,2904,0,3,9.824253885542394,0,53.514719009399414,1119.1325757575758
1681826058,1,,Aggregated,103.300000,0.000000,3,20,21,22,23,24,27,31,49,54,54,3003,0,3,9.831637650222092,0,53.514719009399414,1099.035964035964
1681826059,1,,Aggregated,104.800000,0.000000,3,20,21,22,23,24,27,31,49,54,54,3119,0,3,9.780458090740275,0,53.514719009399414,1095.5328630971464
1681826060,1,,Aggregated,103.500000,0.000000,3,20,21,22,23,25,28,32,49,54,54,3217,0,3,9.788571880365478,0,53.514719009399414,1088.4090767796083
1681826061,1,,Aggregated,103.300000,0.000000,3,20,21,22,23,25,28,32,49,54,54,3300,0,3,9.845385479204582,0,53.514719009399414,1101.5518181818181
1681826062,1,,Aggregated,104.800000,0.000000,3,20,21,22,23,25,27,32,49,54,54,3405,0,3,9.839842778120447,0,53.514719009399414,1105.8490455212923
1681826063,1,,Aggregated,101.200000,0.000000,3,20,21,22,23,24,27,32,49,54,54,3506,0,3,9.83795579745983,0,53.514719009399414,1103.279235596121
1681826064,1,,Aggregated,99.700000,0.000000,3,20,21,22,23,24,27,32,49,54,54,3608,0,3,9.837558621049192,0,53.514719009399414,1103.970066518847
1681826065,1,,Aggregated,100.800000,0.000000,3,20,21,22,23,24,27,32,49,54,54,3710,0,3,9.835592177357634,0,53.514719009399414,1103.2053908355795
1681826066,1,,Aggregated,101.000000,0.000000,3,20,21,22,23,24,27,32,49,54,54,3812,0,3,9.831468806311817,0,53.514719009399414,1099.2111752360966
1681826067,1,,Aggregated,99.700000,0.000000,3,20,21,22,23,24,27,32,49,54,54,3907,0,3,9.847203453147934,0,53.514719009399414,1097.0389045303302
1681826068,1,,Aggregated,99.200000,0.000000,3,20,21,22,23,24,27,32,47,54,54,4026,0,3,9.802181745605923,0,53.514719009399414,1096.1664182811724
1681826069,1,,Aggregated,99.700000,0.000000,3,20,21,22,23,24,27,32,47,54,54,4138,0,3,9.78115556780528,0,53.514719009399414,1088.9937167713872
1681826070,1,,Aggregated,100.800000,0.000000,3,20,21,22,23,24,27,32,49,76,76,4218,0,3,9.828648673464981,0,75.64043998718262,1093.760550023708
1681826071,1,,Aggregated,102.300000,0.000000,3,20,21,22,23,24,28,32,49,76,76,4303,0,3,9.865622893893494,0,75.64043998718262,1089.6744132000929
1681826072,1,,Aggregated,101.400000,0.000000,3,20,21,22,23,24,28,32,49,76,76,4411,0,3,9.854211744551916,0,75.64043998718262,1082.89367490365
1681826073,1,,Aggregated,100.300000,0.000000,3,20,21,22,23,24,28,32,49,76,76,4498,0,3,9.884002103758897,0,75.64043998718262,1082.464873277012
1681826074,1,,Aggregated,99.300000,0.000000,3,20,21,22,23,24,28,32,49,76,76,4581,0,3,9.918510276296466,0,75.64043998718262,1085.551407989522
1681826075,1,,Aggregated,99.300000,0.000000,3,20,21,22,23,24,28,32,49,76,76,4680,0,3,9.922322197857065,0,75.64043998718262,1083.3143162393162
1681826076,1,,Aggregated,98.100000,0.000000,3,20,21,22,23,24,28,32,49,76,76,4790,0,3,9.900049924352722,0,75.64043998718262,1078.8350730688935
1681826077,1,,Aggregated,97.100000,0.000000,3,20,21,22,23,24,28,32,49,76,76,4899,0,3,9.884700504559161,0,75.64043998718262,1081.4543784445805
1681826078,1,,Aggregated,97.200000,0.000000,3,20,21,22,23,24,28,32,49,76,76,4986,0,3,9.908670457165929,0,75.64043998718262,1076.590653830726
1681826079,1,,Aggregated,97.500000,0.000000,3,20,21,22,23,24,28,32,47,76,76,5065,0,3,9.951940528967539,0,75.64043998718262,1081.2317867719644
1681826080,1,,Aggregated,98.100000,0.000000,3,20,21,22,23,24,28,32,47,76,76,5154,0,3,9.971299881985079,0,75.64043998718262,1089.942568878541
1681826081,1,,Aggregated,94.900000,0.000000,3,20,21,22,23,24,28,32,47,76,76,5248,0,3,9.983431229867586,0,75.64043998718262,1091.6276676829268
1681826082,1,,Aggregated,92.800000,0.000000,3,20,21,22,23,24,28,32,47,76,76,5344,0,3,9.990454121621068,0,75.64043998718262,1098.5271332335328
1681826083,1,,Aggregated,93.900000,0.000000,3,20,21,22,23,24,28,32,47,76,76,5446,0,3,9.98463037037648,0,75.64043998718262,1099.9271024605214
1681826084,1,,Aggregated,95.400000,0.000000,3,20,21,22,23,24,28,32,47,76,76,5544,0,3,9.9882861064454,0,75.64043998718262,1103.1877705627705
1681826085,1,,Aggregated,93.300000,0.000000,3,20,21,22,23,24,28,32,47,76,76,5636,0,3,10.00197201100032,0,75.64043998718262,1103.4627395315827
1681826086,1,,Aggregated,95.100000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5730,0,3,10.013269504327425,0,75.64043998718262,1107.0310645724257
1681826087,1,,Aggregated,95.600000,0.000000,3,20,21,22,23,24,28,32,47,76,76,5825,0,3,10.020205780160273,0,75.64043998718262,1109.0245493562231
1681826088,1,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5918,0,3,10.032079920006508,0,75.64043998718262,1107.368029739777
1681826089,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826090,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826091,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826092,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826093,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826094,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826095,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826096,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826097,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826098,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826099,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826100,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826101,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826102,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826103,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826104,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826105,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826106,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826107,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826108,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826109,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826110,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826111,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826112,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826113,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826114,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826115,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826116,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826117,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826118,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826119,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826120,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826121,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826122,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826123,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826124,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826125,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826126,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826127,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826128,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826129,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826131,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826132,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826133,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826134,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826135,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826136,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826137,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826138,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826139,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826140,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826141,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826142,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826143,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826144,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826145,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826146,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826147,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826148,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826149,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826150,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826151,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826152,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826153,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826154,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826155,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826156,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826157,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826158,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826159,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826160,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826161,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826162,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826163,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826164,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826165,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826166,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826167,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826168,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826169,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826170,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826171,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826172,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826173,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826174,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826175,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826176,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826177,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826178,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826179,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826180,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826181,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826182,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826183,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826184,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826185,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826186,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826187,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826188,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826189,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
1681826190,0,,Aggregated,95.000000,0.000000,3,20,21,22,23,25,28,32,47,76,76,5925,0,3,10.037917970102045,0,75.64043998718262,1108.8221097046414
